,longName,industry,sector,fullTimeEmployees,auditRisk,boardRisk,compensationRisk,shareHolderRightsRisk,overallRisk,priceHint,dividendRate,dividendYield,exDividendDate,payoutRatio,fiveYearAvgDividendYield,beta,trailingPE,forwardPE,volume,regularMarketVolume,averageVolume,averageDailyVolume10Day,marketCap,fiftyTwoWeekLow,fiftyTwoWeekHigh,priceToSalesTrailing12Months,fiftyDayAverage,twoHundredDayAverage,enterpriseValue,profitMargins,floatShares,sharesOutstanding,sharesShort,sharesShortPriorMonth,sharesShortPreviousMonthDate,dateShortInterest,sharesPercentSharesOut,heldPercentInsiders,heldPercentInstitutions,shortRatio,shortPercentOfFloat,impliedSharesOutstanding,bookValue,priceToBook,earningsQuarterlyGrowth,netIncomeToCommon,trailingEps,forwardEps,enterpriseToRevenue,enterpriseToEbitda,52WeekChange,SandP52WeekChange,lastDividendValue,lastDividendDate,exchange,quoteType,symbol,timeZoneFullName,currentPrice,targetHighPrice,targetLowPrice,targetMeanPrice,targetMedianPrice,recommendationMean,recommendationKey,numberOfAnalystOpinions,totalCash,totalCashPerShare,ebitda,totalDebt,quickRatio,currentRatio,totalRevenue,debtToEquity,revenuePerShare,returnOnAssets,returnOnEquity,grossProfits,freeCashflow,operatingCashflow,earningsGrowth,revenueGrowth,grossMargins,ebitdaMargins,operatingMargins,trailingPegRatio
CHRD,Chord Energy Corporation,Oil & Gas E&P,Energy,514,3,2,5,1,2,2,10.15,0.0928,1732665600,0.5805,,0.844,5.6644225,8.557018,728657,728657,863486,872670,6686453760,107.24,190.23,1.5031917,118.9308,145.47115,7569277440,0.21125,60614533,61130500,1616599,1640541,1734048000,1736899200,0.026400002,0.011440001,0.90098,2.05,0.031600002,61130500,142.762,0.76617026,0.078,935976000,19.31,14.02,1.702,3.402,-0.31220526,0.19995654,1.44,1732665600,NMS,EQUITY,CHRD,America/New_York,109.38,212,136,166.8125,160.5,1.6875,buy,16,52050000,0.851,2225138944,934876032,0.81,0.934,4448171008,10.652,92.615,0.08151,0.137,2297790976,496462752,2074105984,-0.249,0.284,0.51657003,0.50023997,0.24349001,
BTU,Peabody Energy Corporation,Thermal Coal,Energy,5400,3,1,1,3,1,2,0.3,0.0167,1731542400,0.0792,,0.98,5.835165,5.8494563,4822210,4822210,2900958,3553480,1935495040,15.79,29.94,0.44508466,20.3808,22.89665,1895869952,0.12241,114598800,121500000,13940218,12852844,1734048000,1736899200,0.114700004,0.00552,0.95884,4.87,0.1538,124703000,29.978,0.5313897,-0.155,535900000,2.73,2.68,0.436,2.079,-0.36609632,0.19995654,0.075,1731542400,NYQ,EQUITY,BTU,America/New_York,15.93,27,20,24,24,1.6,buy,5,772899968,6.361,912099968,433100000,1.383,2.322,4348599808,11.736,34.154,0.0631,0.15771,1011900032,92150000,769100032,-0.101,0.008,0.2327,0.20975,0.12325,
MHO,"M/I Homes, Inc.",Residential Construction,Consumer Cyclical,1607,5,6,4,9,6,2,,,1214524800,,0.39,2.241,5.891426,5.6921573,332848,332848,300963,405470,3159056384,109.92,176.18,0.73948276,140.6792,144.1175,3943522560,0.12536,26587771,27205100,954778,1060142,1734048000,1736899200,0.035099998,0.02394,1.0126799,2.92,0.044499997,28132800,104.589,1.1102507,0.046,535537984,19.71,21.02,0.923,5.849,-0.07819325,0.19995654,,1402444800,NYQ,EQUITY,MHO,America/New_York,116.12,185,168,176.5,176.5,1.66667,buy,2,723043008,26.578,674227968,986809984,1.342,7.609,4271981056,34.681,153.475,0.097349994,0.2032,1133603968,56348376,130242000,0.058,0.092,0.26536,0.15783,0.15606,
CBNA,"Chain Bridge Bancorp, Inc.",Banks - Regional,Financial Services,,,,,,,2,,,,,,,5.964029,6.9469275,109153,109153,29028,40680,163192464,20.1,27.56,3.2659395,24.9077,23.820292,-519016384,0.41072,1300086,3049450,25995,4499,1734048000,1736899200,0.004,0.12977,0.36718,0.98,,6561820,22.947,1.0838019,1.633,20523000,4.17,1.65,-10.387,,0.17311323,0.19995654,,,NYQ,EQUITY,CBNA,America/New_York,24.87,34,26,30.33333,31,2,buy,3,639766976,140.026,,10000000,,,49968000,,10.937,,,49968000,,,,1.005,,,0.57136,
CCSI,"Consensus Cloud Solutions, Inc.",Software - Infrastructure,Technology,559,9,2,4,3,3,2,,,,,,1.859,6.076754,4.8805146,76985,76985,105006,135820,534902752,11.62,32.1,1.5232755,25.3554,21.4631,1107710720,0.25099,15935313,19303600,468836,447251,1734048000,1736899200,0.024300002,0.02306,0.96939003,4.98,0.0327,19303600,-4.827,,-0.12,88120000,4.56,5.72,3.154,6.486,0.3252033,0.19995654,,,NMS,EQUITY,CCSI,America/New_York,27.71,32,20,26.6,27,2.4,buy,5,54598000,2.828,170784000,627406016,0.943,1.053,351152992,,18.248,0.14244,,282612992,71999376,112655000,-0.107,-0.031,0.80481005,0.48634997,0.43787998,
DVN,Devon Energy Corporation,Oil & Gas E&P,Energy,1900,4,1,2,7,2,2,1.45,0.0437,1734048000,0.3704,5.15,2.071,6.138889,6.821086,5492135,5492135,9902408,7732260,21776234496,30.39,55.09,1.4988116,34.7632,42.01805,30601234432,0.23429,651802456,656899968,25628334,25880259,1734048000,1736899200,0.039,0.01469,0.71910006,2,0.044299997,662249984,21.698,1.5277907,-0.108,3404000000,5.4,4.46,2.106,4.015,-0.21519887,0.19995654,0.22,1734048000,NYQ,EQUITY,DVN,America/New_York,33.15,67,42,49.04133,47.5,1.90323,buy,30,645000000,0.982,7622000128,9269000192,0.834,1.112,14529000448,64.021,23.117,0.10674,0.26279,7777999872,-1574249984,6672999936,-0.085,-0.102,0.53534,0.52461,0.32062,14.898
ACGL,Arch Capital Group Ltd.,Insurance - Diversified,Financial Services,6400,4,5,1,8,5,2,,,1731888000,,,0.613,6.275168,10.494852,1305027,1305027,1886171,1753730,35178627072,82.75,116.47,2.085648,94.0216,100.51025,34166065152,0.33859003,362411559,376241984,5536558,5386930,1734048000,1736899200,0.0147,0.0317,0.91060996,2.9,0.0171,376241984,57.234,1.6336443,0.367,5671000064,14.9,9.04,2.026,6.606,0.12515044,0.19995654,5,1731888000,NMS,EQUITY,ACGL,America/New_York,93.5,141,100,117.53333,120,1.86667,buy,15,4426999808,11.814,5171999744,2727000064,0.321,0.603,16867000320,12.243,45.387,0.04861,0.30441,6707999744,6641249792,6765000192,0.362,0.418,0.3977,0.30663002,0.24947001,
ATKR,Atkore Inc.,Electrical Equipment & Parts,Industrials,4816,5,2,1,2,1,2,1.28,0.0152,1733443200,0.044899996,,2.127,6.3002887,8.670577,814349,814349,694636,1195840,2251738880,62.62,194.98,0.6857437,84.3068,109.00815,3670897152,0.16465999,35429331,34398700,3571016,4308505,1727654400,1730332800,0.0996,0.009430001,1.05783,7.05,0.1329,34723700,43.54,1.503445,-0.387,533190016,10.39,11.72,1.118,4.42,-0.5636,0.19995654,0.32,1733443200,NYQ,EQUITY,ATKR,America/New_York,65.46,115,73,85.71429,80,2.14286,buy,7,303656992,8.467,830500992,921030976,1.732,3.263,3283644928,58.983,88.762,0.15433,0.36486998,1163234944,274171488,593843008,-0.351,-0.105,0.35424998,0.25292,0.20451,
TGNA,TEGNA Inc.,Broadcasting,Communication Services,6200,4,1,5,2,1,2,0.5,0.0275,1733443200,0.16700001,2.22,0.5,6.3496504,9.764228,1038817,1038817,1355205,943700,2925975552,12.35,19.62,0.989409,18.3802,15.8765,5551157760,0.16747999,159081947,161122000,6161863,9820547,1734048000,1736899200,0.0382,0.01456,1.01552,4,0.056999996,161122000,17.672,1.0276142,0.533,492998016,2.86,1.99,1.877,7.144,0.24383557,0.19995654,0.125,1733443200,NYQ,EQUITY,TGNA,America/New_York,18.16,23,19,21.5,22,1.66667,buy,5,536252992,3.328,777000000,3141504000,2.468,2.605,2957296128,108.654,16.9,0.057600003,0.16847,1235392000,547377344,613625984,0.861,0.131,0.41774,0.26274002,0.28805,
PVH,PVH Corp.,Apparel Manufacturing,Consumer Cyclical,17000,1,1,2,1,1,2,0.15,0.0013,1732665600,0.012,0.13,2.115,6.4578214,6.5153065,973219,973219,912113,1109540,4386677760,77.88,141.15,0.4940509,101.0332,103.2065,9256478720,0.08366,55428981,55633200,2098886,1882806,1728950400,1731628800,0.0376,0.00707,1.02921,3.22,0.0594,57828000,88.819,0.88776046,0.677,742800000,12.21,12.67,1.043,7.645,-0.39163643,0.19995654,0.038,1732665600,NYQ,EQUITY,PVH,America/New_York,78.85,172,95,121.06667,123,2.06667,buy,15,610000000,10.929,1210800000,3567300096,0.55,1.237,8878999552,68.71,152.691,0.05131,0.14523,5285199872,749500032,998899968,0.867,-0.06,0.59525,0.13637,0.08596,0.4771
AMR,"Alpha Metallurgical Resources, Inc.",Coking Coal,Basic Materials,4110,8,4,4,4,4,2,2,0.0081,1701302400,0.0183,,1.358,6.5691233,5.460753,252292,252292,176945,167550,2331686144,173.553,452,0.7065867,206.0894,248.5215,1853811072,0.11083,11509016,13016000,985996,966420,1734048000,1736899200,0.0758,0.11477,0.8651,4.6,0.1113,13016000,126.815,1.4126089,-0.959,365724000,27.27,35.48,0.562,2.964,-0.51944846,0.19995654,0.5,1701302400,NYQ,EQUITY,AMR,America/New_York,179.14,327,327,327,327,2,buy,1,484560000,37.228,625350976,6683000,2.824,3.588,3299929088,0.405,252.816,0.109680004,0.22795999,720203008,401557248,723014016,-0.956,-0.094,0.21825,0.1895,0.00316,
KOS,Kosmos Energy Ltd.,Oil & Gas E&P,Energy,243,3,7,1,1,2,4,,,1583280000,,,2.434,6.688889,7.487562,6295700,6295700,9283751,7081390,1420403968,2.62,6.58,0.7954268,3.443,4.56365,4081146368,0.12214,462009270,471895008,40584170,40452001,1734048000,1736899200,0.086,0.02359,1.01611,3.52,0.1141,471895008,2.537,1.1864407,-0.472,218111008,0.45,0.67,2.285,3.489,-0.47923875,0.19995654,0.045,1583280000,NYQ,EQUITY,KOS,America/New_York,3.01,9.5,3.5,6.2,6,1.7,buy,8,51581000,0.109,1169709056,2712322048,0.379,0.748,1785713024,226.612,3.816,0.06254,0.19859,1296690944,-158741872,796278016,-0.5,-0.225,0.72615,0.65503997,0.31548,
CROX,"Crocs, Inc.",Footwear & Accessories,Consumer Cyclical,7030,1,2,3,7,3,2,,,,,,2.017,6.7856107,7.37267,2081262,2081262,1313903,1401020,5441809408,92.39,165.32,1.3362554,106.9102,127.7211,7029689856,0.20497999,56325624,58282200,5321762,4873722,1734048000,1736899200,0.0913,0.03376,0.95686996,4.6,0.105900005,58282200,29.498,3.1652994,0.129,834748032,13.76,13.15,1.726,6.216,-0.15179867,0.19995654,,,NMS,EQUITY,CROX,America/New_York,93.37,180,100,131.8093,127,2,buy,14,186122000,3.193,1130941056,1774007040,0.826,1.43,4072432128,102.834,67.746,0.14327,0.57069,2368028928,711241856,1020267008,0.171,0.016,0.58147997,0.27771,0.25403,
MBIN,Merchants Bancorp,Banks - Regional,Financial Services,618,6,9,9,7,8,2,0.36,0.0091,1734048000,0.058000002,1.06,1.13,6.834921,7.2410274,111470,111470,163295,222740,1970735744,34.156,53.27,3.2445114,38.7562,41.75525,4832456704,0.49751,28284912,45767200,688259,620986,1734048000,1736899200,0.015,0.40073,0.32763,4.15,0.0241,45767200,32.552,1.3228067,-0.248,267522000,6.3,5.56,7.956,,0.06875157,0.19995654,0.09,1734048000,NCM,EQUITY,MBIN,America/New_York,43.06,56.5,47,52.16667,53,2.5,buy,3,1015403008,22.188,,3578895104,,,607406016,,13.735,0.0172,0.16921,607406016,,-88969000,-0.304,-0.046,,,0.63315,
BBVA,"Banco Bilbao Vizcaya Argentaria, S.A.",Banks - Diversified,Financial Services,116499,,,,,,2,0.75,0.065,1728432000,0.2481,5.14,1.474,6.8628573,7.161598,2537776,2537776,1872176,2653070,69640224768,9.23,12.2,2.334179,10.3416,10.341,69636677632,0.32445,5754006575,5756290048,3133145,2548565,1734048000,1736899200,0.0005,6E-05,0.03818,1.72,0.0005,5798519808,9.177,1.3087065,0.262,9335000064,1.75,1.6,2.334,,0.20099998,0.19995654,0.324,1728432000,NYQ,EQUITY,BBVA,America/New_York,12.01,13.53,11.5,12.515,12.515,2,buy,2,1.44202E+11,25.021,,1.43505E+11,,,29834999808,,5.146,0.013259999,0.18364,29834999808,,-402000000,0.293,-0.021,,,0.55237,1.6528
PAGS,PagSeguro Digital Ltd.,Software - Infrastructure,Technology,,,,,,,2,,,,,,,6.879629,1.0211065,3181775,3181775,5726760,5269840,2318070784,6.11,14.98,0.12900999,6.9348,9.87205,-211751248,0.11161,181972738,191528992,23897764,22478822,1734048000,1736899200,0.0766,0.00426,0.83148,5.23,0.1497,322065984,45.491,0.163329,0.293,2005363968,1.08,1.28,-0.012,-0.028,-0.43583906,0.19995654,,,NYQ,EQUITY,PAGS,America/New_York,7.43,17.92587,5.2334385,11.085345,11.015677,2.27778,buy,17,5558432768,17.508,7623748096,2987770112,1.515,1.516,17968148480,20.687,56.563,0.06651,0.14685,8766015488,-4150166016,-650270016,0.306,0.22,0.48786,0.42429,0.33543,
GGB,Gerdau S.A.,Steel,Basic Materials,,,,,,,4,0.14,0.050300002,1732147200,0.38619998,6.97,1.342,7.1249995,1.0458255,7200741,7200741,9436541,8927390,5886076416,2.67,4.04,0.09066713,3.0714,3.2825,11159872512,0.07437,1380463539,1322429952,17042372,15175735,1734048000,1736899200,0.0083,9.00E-05,0.2464,1.88,0.019299999,2116440064,26.52,0.10746606,-0.148,4828239872,0.4,0.52,0.172,1.26,-0.20093465,0.19995654,0.021,1723507200,NYQ,EQUITY,GGB,America/New_York,2.85,5.0657973,3.3493729,4.264914,4.1948223,2,buy,5,8831681536,4.236,8857610240,13828250624,1.464,2.976,64919629824,24.909,30.909,0.049000002,0.09149,8815995904,1894686976,12207892480,-0.141,0.018,0.1358,0.13644,0.11063,
PHM,"PulteGroup, Inc.",Residential Construction,Consumer Cyclical,6382,5,3,3,3,2,2,0.88,0.0078,1734393600,0.059,1.03,1.641,7.206944,7.6750593,2156933,2156933,2013473,2861670,21434228736,100.24,149.47,1.2376273,116.9884,123.1673,24016615424,0.16635,203322576,202458000,4850000,4586060,1734048000,1736899200,0.023599999,0.00698,0.93801004,2.43,0.0308,210375008,56.308,1.8801948,0.093,2878568960,14.69,13.5,1.387,6.339,0.001797915,0.19995654,0.22,1734393600,NYQ,EQUITY,PHM,America/New_York,105.87,179,116,138.7143,136,2,buy,14,1400359040,6.828,3788722944,2244738048,0.553,5.838,17318807552,19.411,82.23,0.14166,0.26705,5135659008,983120384,1401602048,0.156,0.118,0.29654,0.21876,0.19971001,0.2835
HCC,"Warrior Met Coal, Inc.",Coking Coal,Basic Materials,1143,6,2,4,2,2,2,0.32,0.0061,1730764800,0.0427,0.81,1.042,7.219008,9.777766,673869,673869,640638,528100,2741645824,49.97,75.53,1.7213186,57.7806,62.48845,2319474432,0.23753999,51376726,52311500,5837204,5492577,1734048000,1736899200,0.1116,0.01859,1.0359501,8.13,0.1552,52311500,39.892,1.3137974,-0.511,378343008,7.26,4.01,1.456,4.305,-0.13142192,0.19995654,0.08,1730764800,NYQ,EQUITY,HCC,America/New_York,52.41,90,65,73,70,2,buy,5,592550016,11.327,538828032,170376992,4.453,5.81,1592759040,8.164,30.554,0.102419995,0.19746,593284992,-46466876,558331008,-0.513,-0.226,0.37249002,0.33830002,0.11968,
TM,Toyota Motor Corporation,Auto Manufacturers,Consumer Cyclical,384158,,,,,,2,5.2,0.0277,1727654400,0.2539,2.71,0.404,7.283452,11.659062,478267,478267,403046,409400,2.4432E+11,159.04,255.23,0.005265952,183.2306,190.0361,2.58151E+13,0.09187,9814990033,1308029952,748885,664179,1734048000,1736899200,0.0006,,0.015620001,1.49,0.0006,1360630016,2539.747,0.07244028,-0.551,4.26262E+12,25.26,15.78,0.556,3.668,-0.18542463,0.19995654,1.772,1475020800,NYQ,EQUITY,TM,America/New_York,183.98,227.12,213.24927,222.45642,227,2,buy,3,1.40611E+13,1069.305,7.03852E+12,3.65117E+13,1.027,1.229,4.63962E+13,103.53,2155.7444,0.038039997,0.12594,9.03569E+12,-6.76E+11,3.74547E+12,-0.546,0.001,0.19475001,0.1517,0.10099,
CVAC,CureVac N.V.,Biotechnology,Healthcare,999,,,,,,4,,,,,,2.611,7.3061223,-7.205104,741234,741234,796808,575090,803130048,2.215,5.28,12.19469,3.4775,3.273525,639564160,,123536456,224338000,3770920,3938314,1734048000,1736899200,0.0168,0.45263,0.18738002,3.21,0.094,233738000,1.679,2.1322215,,-278430016,0.49,-0.44,9.711,-2.366,0.02578795,0.19995654,,,NGM,EQUITY,CVAC,America/New_York,3.58,15.626936,2.4385457,7.129033,4.9075603,2.14286,buy,6,202515008,0.903,-270342016,39035000,2.194,2.287,65859000,10.367,0.294,-0.24517,-0.54297,-86275000,-222099008,-289852000,,0.905,-1.31,,-4.93579,
AES,The AES Corporation,Utilities - Diversified,Utilities,9600,4,1,9,4,4,2,0.69,0.0656,1738281600,0.4746,3.21,1.09,7.340277,5.1957626,9378429,9378429,14088848,15784580,7515555328,10.33,22.21,0.6118166,12.3462,16.50075,40938557440,0.08344,707173276,711027008,35189980,30418050,1734048000,1736899200,0.0495,0.007900001,0.95202005,2.97,0.0753,711027008,4.627,2.2844176,1.173,1025000000,1.44,2.03,3.333,12.279,-0.37381518,0.19995654,0.176,1738281600,NYQ,EQUITY,AES,America/New_York,10.57,25,11,15.85083,15,1.93333,buy,12,1980999936,2.786,3334000128,30150000640,0.311,0.851,12284000256,352.879,17.668,0.028369999,-0.02549,2388000000,-8318249984,2388999936,1.206,-0.042,0.19440001,0.27141002,0.20158,1.0921
GM,General Motors Company,Auto Manufacturers,Consumer Cyclical,163000,6,8,10,4,9,2,0.48,0.0087,1733443200,0.048,4.06,1.414,7.4395604,3.9501872,8253615,8253615,11678710,16583930,47153143808,37.83,61.24,0.2580637,52.1442,48.68035,1.65769E+11,0.06058,1095846218,995001984,35764202,34127526,1732838400,1735603200,0.0325,0.00224,0.86786,3.56,0.0373,1006339968,64.486,0.7348882,-0.003,10988999680,6.37,10.57,0.907,9.023,0.20646644,0.19995654,0.12,1733443200,NYQ,EQUITY,GM,America/New_York,47.39,85,37,60.24538,59,2.10345,buy,26,27320999936,24.846,18371000320,1.29473E+11,0.948,1.209,1.82719E+11,174.581,155.11,0.026989998,0.14167,21944999936,-2336875008,19645999104,0.218,0.105,0.1201,0.10054,0.07857,1.3392
AXS,AXIS Capital Holdings Limited,Insurance - Specialty,Financial Services,2048,5,1,1,3,1,2,1.76,0.0196,1735603200,0.24379998,3.12,0.908,7.5627527,7.602644,801582,801582,608391,730140,7750705664,59.53,94.89,1.2988881,90.3124,78.85385,8475678208,0.10819,76308786,82984000,1013868,1081407,1734048000,1736899200,0.0121,0.00512,0.97363997,1.72,0.015,83685904,66.148,1.4119852,-0.039,615324992,12.35,11.51,1.42,10.117,0.54738235,0.19995654,0.44,1735603200,NYQ,EQUITY,AXS,America/New_York,93.4,127,94,107.5,107.5,1.88889,buy,8,1108870016,13.255,837755008,1505561984,0.197,0.631,5967184896,24.749,70.502,0.01572,0.11615,1440193024,1739797120,1738712064,-0.029,0.123,0.24135,0.14039,0.20864001,
EQNR,Equinor ASA,Oil & Gas Integrated,Energy,23449,,,,,,2,1.4,0.056500003,1739491200,0.3976,3.74,0.267,7.572347,6.565631,6152025,6152025,3523123,5196400,64111579136,21.85,29.32,0.6116934,23.9342,25.76875,67307798528,0.08981,735098400,2722119936,14615587,14201595,1734048000,1736899200,0.0054,,0.06043,5.4,0.020599999,2722360064,16.07,1.4654635,-0.086,9413000192,3.11,2.87,0.642,1.736,-0.10693973,0.19995654,0.7,1731974400,NYQ,EQUITY,EQNR,America/New_York,23.55,30.9,22,28.22,29,1.8,buy,5,30713999360,11.128,38781001728,29596000256,1.219,1.492,1.0481E+11,66.68,18.2245,0.13693,0.20268999,43050999808,15790550016,20425000960,-0.024,-0.02,0.41075,0.37001,0.26629,
GOGL,Golden Ocean Group Limited,Marine Shipping,Industrials,38,,,,,,2,1.2,0.1105,1726012800,0.7477,11.26,1.229,7.669421,8.848713,1260029,1260029,1702446,1841120,1850459904,8.52,15.77,1.902409,9.2592,11.8798,3497100288,0.22009,120915103,199403008,4493077,3175590,1728950400,1731628800,0.0225,0.39548,0.38950002,3.33,0.0372,199660000,9.627,0.9639555,0.791,214080992,1.21,1.77,3.595,7.956,-0.176575,0.19995654,0.3,1726012800,NMS,EQUITY,GOGL,America/New_York,9.28,16.947,10,13.23675,13,1.8,buy,4,99454000,0.497,439571008,1424247040,0.744,1.169,972692992,73.78,4.871,0.05407,0.11249,463179008,84329872,337025984,0.822,0.172,0.47618,0.45191002,0.34348,
CCAP,"Crescent Capital BDC, Inc.",Asset Management,Financial Services,,,,,,,2,2.04,0.1038,1735603200,0.72660005,,,7.6796875,9.574691,46958,46958,96950,71270,728629056,16.025,20.03,3.6267703,19.4292,18.6592,1568780032,0.47046003,,37061500,104486,100079,1734048000,1736899200,0.0028,0.13023,0.48973,0.98,0.0045,37061500,20.204,0.9730746,-0.325,94516000,2.56,2.02,7.809,,0.20835888,0.19995654,0.42,1735603200,NGM,EQUITY,CCAP,America/New_York,19.66,20,19,19.83333,20,1.66667,buy,6,17086000,0.461,,857235968,0.725,1.301,200903008,114.48,5.42,0.05985,0.1278,200903008,85311248,96398000,-0.325,0.072,1,,0.78050005,
ACT,"Enact Holdings, Inc.",Insurance - Specialty,Financial Services,465,2,3,3,5,3,2,0.74,0.0222,1740096000,0.1608,,0.569,7.7597256,7.527994,206974,206974,287320,279560,5208202752,26.5,37.42,4.354,33.476,33.2955,5229927936,0.57068,28338755,153588992,1587392,1670971,1734048000,1736899200,0.010299999,0.80766,0.19680999,6.06,0.0646,153588992,32.608,1.0399288,0.1,682638016,4.37,4.2,4.372,,0.24394715,0.19995654,0.185,1731888000,NMS,EQUITY,ACT,America/New_York,33.91,41,36,38.6,38,2.4,buy,5,674913024,4.394,,742705984,1.146,1.218,1196188032,14.747,7.58,0.09300999,0.14380999,937372992,561875264,710188032,0.127,0.035,0.78363,,0.78361,
CAR,"Avis Budget Group, Inc.",Rental & Leasing Services,Industrials,18000,4,4,3,4,3,2,,,1702512000,,,2.137,7.76182,8.7434845,439875,439875,571653,456420,3057461760,65.73,171.44,0.25816613,90.9848,95.16795,29296461824,0.03344,16927957,35139200,2324039,2588575,1734048000,1736899200,0.0661,0.028789999,1.03494,3.79,0.1874,35139200,-6.685,,-0.621,396000000,11.21,11.41,2.474,15.905,-0.48319077,0.19995654,10,1702512000,NMS,EQUITY,CAR,America/New_York,87.01,150,95,122.625,128,2.11111,buy,8,602000000,17.132,1842000000,26831998976,0.556,0.708,11843000320,,331.969,0.03292,,3448000000,996374976,3539000064,-0.604,-0.024,0.29114,0.15553,0.19368,
HOG,"Harley-Davidson, Inc.",Recreational Vehicles,Consumer Cyclical,6400,1,3,9,1,4,2,0.69,0.0257,1733788800,0.152,2.1,1.476,7.796511,6.2446156,2928755,2928755,1739165,3451840,3414910208,25.25,44.16,0.61503285,30.2354,33.9119,10050479104,0.10771,114586398,127327000,10131875,9984219,1734048000,1736899200,0.0796,0.00954,0.97450995,6.55,0.080299996,127327000,26.949,0.9952132,-0.401,598057024,3.44,4.09,1.81,12.246,-0.29458177,0.19995654,0.173,1733788800,NYQ,EQUITY,HOG,America/New_York,26.82,35,29,32.27778,31.5,2.4375,buy,9,1213300992,9.529,820745984,7855072256,1.164,1.413,5552402944,229.338,41.279,0.03215,0.17424,1577613056,1511974144,978774976,-0.341,-0.257,0.28413,0.14782,0.10569999,2.6946
AER,AerCap Holdings N.V.,Rental & Leasing Services,Industrials,678,7,7,4,4,5,2,1,0.010199999,1731456000,0.0403,,1.829,7.8830647,8.070795,779558,779558,977818,1071260,18546206720,75.83,100.81,2.3724701,95.9906,93.90955,62751080448,0.32406,178333928,189731008,2644390,2307272,1734048000,1736899200,0.0139,0.0342,0.91067004,2.93,0.0163,189731008,90.659,1.0782162,-0.661,2533252096,12.4,12.24,8.027,15.397,0.25788188,0.19995654,0.25,1731456000,NYQ,EQUITY,AER,America/New_York,97.75,130,103,112.77778,113,1.55556,buy,9,3810194944,20.62,4075642880,48498540544,1.534,1.982,7817255936,289.501,40.199,0.034760002,0.153,4531476992,-1829526400,5551903232,-0.599,0.03,0.57967997,0.52136004,0.46147,
SYF,Synchrony Financial,Credit Services,Financial Services,20000,4,3,10,5,8,2,1,0.015,1738540800,0.117,2.62,1.593,7.8935666,7.7713346,2707548,2707548,3553990,4828290,26206365696,38.25,70.93,2.9095557,67.2384,53.91725,24873697280,0.35139,385933726,388300000,10554385,11718970,1734048000,1736899200,0.0271,0.00534,1.01661,3.49,0.0424,392441984,37.916,1.7799872,0.256,3103000064,8.55,6.47,2.762,,0.7073109,0.19995654,0.25,1738540800,NYQ,EQUITY,SYF,America/New_York,67.49,88,53,77.61905,79,1.95455,buy,21,17934000128,46.062,,15632000000,,,9006999552,,22.405,0.02726,0.21279,9006999552,,9811999744,0.311,0.116,,,0.46368998,1.8365
CION,CION Investment Corporation,Asset Management,Financial Services,,,,,,,2,1.13,0.097200006,1735516800,1.0274,,1.137,7.965753,8.228793,180872,180872,268126,215460,619715008,10.52,12.69,2.4346757,11.491,11.8575,1644869504,0.31208,,53285900,307347,136586,1734048000,1736899200,0.0058,0.00786,0.35032,0.87,0.0058,53285900,15.488,0.75090396,,79436000,1.46,1.45,6.462,,0.0356189,0.19995654,0.05,1735516800,NYQ,EQUITY,CION,America/New_York,11.63,13.5,11,12.5,13,2.33333,buy,3,29765000,0.559,,1054918976,5.015,5.085,254536992,125.707,4.729,0.06382,0.09345999,254536992,18072500,77018000,,-0.117,1,,0.75717,
